SVID,Name_E,Name_G,TCode,DCode,VCode,MDDS_Code
10004537,Chubyani,Chubyani,0037,6,8215,48636
10004538,Aamsain,Aamsain,0037,6,8215,48636
10004539,Wargid,Wargid,0037,6,10004538,
10004540,Koola,Koola,0037,6,10004538,
10004541,Devi Danda,Devi Danda,0037,6,10004538,
10004542,Kunao,Kunao,0037,6,10004538,
10004543,Dungadhar,Dungadhar,0037,6,10004538,
10004544,Dunga Sankara,Dunga Sankara,0037,6,10004538,
10004545,Udda,Udda,0037,6,10004538,
10004546,Baghel Gaon,Baghel Gaon,0037,6,10004538,
10004547,Bhriguknal Talla,Bhriguknal Talla,0037,6,10004538,
10004548,Panyali,Panyali,0037,6,10004538,
10004549,Kumrana,Kumrana,0037,6,10004538,
10004550,Suraidhar,Suraidhar,0037,6,10004538,
10004551,Bandar Gaon,Bandar Gaon,0037,6,10004538,
10004552,Kandara,Kandara,0037,6,10004538,
10004553,Khanula,Khanula,0037,6,10004538,
10004554,GaneshPur,GaneshPur,0037,6,10004538,
10004555,GaneshPur,GaneshPur,0037,6,10004538,
10004556,Beewa,Beewa,0036,6,8469,48336
10004557,makhar khera,Hindi,0070,12,10004490,
10004558,MEGHAWALA,HINDI,0070,12,10004528,
10004559,BHOGPUR,HINDI,0070,12,15527,55713
10004560,Nadihi,Hindi,0070,12,10004490,
10004561,basai,hindi,0070,12,15537,55723
10004562,KARANPUR,HINDI,0070,12,15522,55708
10004563,KUDAIYOVALA,HINDI,0070,12,10004490,
10004564,oda dhar,oda dhar,0016,4,2868,42968
10004565,dangi,dangi,0016,4,2892,42992
10004566,saroli,saroli,0016,4,2677,42784
10004567,gangapur,hindi,0070,12,15562,55747
10004568,Missar wala,HINDI,0070,12,10004490,
10004569,Lambgaon,Lambgaon,0018,4,3427,43491
10004570,pratapur,hindi,0069,12,15676,55687
10004571,Sonli,Sonli,0048,9,10004419,
10004572,Kotiyag,Kotiyag,0048,9,11421,
10004573,Paotal Bakhli,Paotal Bakhli,0048,9,10002291,
10004574,GADIGANJ,HINDI,0069,12,15641,55652
10004575,Panyakholi,Panyakholi,0031,6,6366,
10004576,Masankholi,Masankholi,0031,6,6366,
10004577,Aroli Malli,Aroli Malli,0031,6,6366,
10004578,Aroli Talli,Aroli Talli,0031,6,6366,
10004579,Kedargali,Kedargali,0031,6,6366,
10004580,Sirolakhola,Sirolakhola,0031,6,6366,
10004581,Dunkholi Palli,Dunkholi Palli,0031,6,6366,
10004582,Bandarkot,Bandarkot,0031,6,6366,
10004583,Golugaun,Golugaun,0031,6,6366,
10004584,Divolikhal,Divolikhal,0031,6,6366,
10004585,Khaliyu,Khaliyu,0032,6,6851,
10004586,Solad,Solad,0032,6,6851,
10004587,Agroda,Agroda,0031,6,6366,
10004588,Chainpur,Chainpur,0032,6,6851,
10004589,Agrora,Agrora,0032,6,6851,
10004590,Ratnabazar,Ratnabazar,0048,9,11562,
10004591,Brahmbakheti,Brahmbakheti,0048,9,11798,
10004340,kamreddera,HINDI,0071,12,10004322,
10004341,tandadalchand,HINDI,0071,12,10004322,
10004342,shantipuri vaskheda,hindi,0071,12,10004325,
10004343,shantipuri vaskheda,hindi,0071,12,15791,55902
10004344,shantipuri vaskheda,hindi,0071,12,15725,55838
10004345,bhabbanagla,HINDI,0071,12,15782,55893
10004346,Palam,Palam,0020,4,10003404,
10004347,kanuri,hindi,0071,12,15692,55805
10004348,Pant Nagar,PantNagar,0020,4,10002832,
10004349,Gegda,Gegda,0020,4,10003791,
10004350,Gegda,Gegda,0020,4,10003791,
10004351,Silki,Silki,0020,4,10003791,
10004352,Kargina,,0048,9,11722,
10004353,POPURI BERHAINI,HINDI,0071,12,15692,55805
10004354,Islamnagar,,0075,12,10004254,
10004355,MICAMEPUR,hindi,0071,12,15791,55902
10004356,Senduladhar,Senduladhar,0020,4,10002790,
10004357,SISAI,HINDI,0071,12,10004329,
10004358,pab,pab,0017,4,3280,43339
10004359,jakhi,jakhi,0017,4,3233,43293
10004360,RAJEEV NAGAR,HINDI,0075,12,16137,56250
10004361,Bhoormoholia,,0075,12,10004254,
10004362,Bhoormoholia,,0075,12,10004361,
10004363,Narendra Nagar Town Aria,Narendra Nagar Town Aria,0022,4,4368,44468
10004364,Chaurari,chaurari,0034,6,7829,
10004365,Siyar,Siyar,0034,6,7696,
10004366,Jimdong,Jimdong,0034,6,7713,
10004367,kanja baag,hindi,0075,12,16126,56239
10004368,Banjari farm,HINDI,0075,12,16133,56246
10004369,biria,hindi,0075,12,16196,56303
10004370,DIYA-2,HINDI,0075,12,16144,56257
10004371,UMARUKHURD,HINDI,0075,12,16122,56235
10004372,NHAI BASTI,HINDI,0075,12,10004254,
10004373,UINKHEARDA,HINDI,0075,12,16128,56241
10004374,GITHAUR,HINDI,0075,12,16199,56305
10004375,KHASSY BAAG,HINDI,0075,12,16199,56305
10004376,DEVRI,HINDI,0075,12,16199,56305
10004377,SHIKAL PATI,HINDI,0075,12,10004376,
10004378,Umarukala,hindi,0075,12,16122,56235
10004379,Umarukala,hindi,0075,12,16122,56235
10004380,LOHIYA HEAD,,0075,12,300399,56310
10004381,Bhatri,Bhatri,0036,6,8469,48336
10004382,Tunkhet,Tunkhet,0036,6,8469,48336
10004383,Haripur,Haripur,0036,6,8469,48336
10004384,Rajbat,Rajbat,0036,6,8469,48336
10004385,Mitrgaon,Mitrgaon,0033,6,8005,47542
10004386,Goomkhal,Goomkhal,0033,6,8005,47542
10004387,Kutanu,Kutanu,0033,6,8005,47542
10004388,Kukani,Kukani,0033,6,8005,47542
10004389,Khetriya,Khetriya,0033,6,8005,47542
10004390,Poganh,Poganh,0034,6,7218,47723
10004391,AMHAU,hindi,0075,12,16155,56265
10004392,Badel,Badel,0036,6,8469,48336
10004393,Chamari,Chamari,0036,6,8469,48336
10004394,Kandakhal,Kandakhal,0036,6,8469,48336
10004395,Bishtana,Bishtana,0036,6,8469,48336
10004396,Kotalkhet,Kotalkhet,0036,6,8469,48336
10004397,Mandav,Mandav,0036,6,8469,48336
10004398,Kaletha,Kaletha,0036,6,8469,48336
10004399,Marora,Marora,0033,6,8005,47542
10004400,Chatinda,Chatinda,0033,6,8005,47542
10004401,Thangar,Thangar,0033,6,8005,47542
10004402,Khajri,Khajri,0033,6,8005,47542
10004403,Saneth,Saneth,0033,6,8005,47542
10004404,Bhadoridhar,Bhadoridhar,0033,6,8005,47542
10004405,Kyerd,Kyerd,0033,6,8005,47542
10004406,Dhauri,Dhauri,0033,6,8005,47542
10004407,Simalkhal,Simalkhal,0033,6,8005,47542
10004408,Amadi,Amadi,0033,6,8005,47542
10004409,Devikhet,Devikhet,0033,6,8005,47542
10004410,Khinoli,Khinoli,0033,6,8005,47542
10004411,Khitrpal,Khitrpal,0033,6,8005,47542
10004412,Pudoli,Pudoli,0033,6,8005,47542
10004413,Jaamal,Jaamal,0033,6,8005,47542
10004414,Panchi,Panchi,0033,6,8005,47542
10004415,Chamtal,Chamtal,0033,6,8005,47542
10004416,Sohanpur,Sohanpur,0033,6,8005,47542
10004417,Tigari,hindi,0075,12,16186,56294
10004418,DEVKALA,,0075,12,10004254,
10004419,Saloni,Saloni,0048,9,11733,
10004420,Maitikatal,Maitikatal,0036,6,8621,48474
10004421,linepaar,hindi,0075,12,16137,56250
10004422,linepaar,hindi,0075,12,10004254,
10004423,Paletha,Paletha,0036,6,8655,48506
10004424,Ukhrel,Ukhrel,0036,6,10004382,
10004425,Sirsola Gaon,Sirsola Gaon,0036,6,8660,
10004426,Naini,Naini,0034,6,7218,47723
10004427,Mohini Akri,Mohini Akri,0036,6,8655,48506
10004428,Mohini,Mohini,0036,6,8524,48381
10004429,Sain,Sain,0034,6,7218,47723
10004430,Panyakhet,Panyakhet,0033,6,8005,47542
10004431,Gadbadhet,Gadbadhet,0033,6,8005,47542
10004432,Paat Gaun,Paat Gaun,0034,6,7218,47723
10004433,Adriyakhal,Adriyakhal,0034,6,7218,47723
10004434,Amtola malli,Amtola malli,0034,6,10004433,
10004435,Kailani,Kailani,0033,6,8005,47542
10004436,Tukru,Tukru,0033,6,8005,47542
10004437,Amlesha,Amlesha,0033,6,8005,47542
10004438,Langwadi,Langwadi,0033,6,8005,47542
10004439,Bhattkholi,Bhattkholi,0033,6,8005,47542
10004181,Dharkot,Dharkot,0019,4,3533,43641
10004182,Khola,Khola,0019,4,3533,43641
10004183,kuri,kuri,0055,9,10004160,
10004184,gaujani,gaujani,0055,9,13365,
10004185,seem,seem,0055,9,13392,
10004186,gaujani,gaujani,0055,9,10004184,
10004187,seem,seem,0055,9,10004185,
10004188,tunra,tunra,0053,9,10003457,
10004189,tyonara,tyonara,0055,9,13396,
10004190,devna,devna,0055,9,13345,
10004191,papoli,papoli,0055,9,13305,
10004192,dhuki,dhuki,0055,9,10004160,
10004193,boragaon,boragaon,0055,9,13334,
10004194,surkhal,surkhal,0055,9,13378,
10004195,lamkot,lamkot,0055,9,13382,
10004196,Bagalchak,Bagalchak,0020,4,4149,43981
10004197,sirsauda,sirsauda,0055,9,10004187,
10004198,JAGDHAR,JAGDHAR,0017,4,3040,43105
10004199,DASOLI,DASOLI,0017,4,3188,43249
10004200,SANDNA KOT,SANDNA KOT,0017,4,3188,43249
10004201,KHON BAGI,KHON BAGI,0017,4,300077,43418
10004202,AMILDA,AMILDA,0017,4,3206,43266
10004203,SIMLASHU,SIMLASHU,0017,4,3055,43119
10004204,ALI MALLI,ALI MALLI,0017,4,3206,43266
10004205,JAMTI,JAMTI,0017,4,3040,43105
10004206,NANDOLI,NANDOLI,0017,4,2978,43046
10004207,PANCHUR,PANCHUR,0017,4,3081,43145
10004208,DHARUN,DHARUN,0017,4,3188,43249
10004209,SHRIKOT,SHRIKOT,0017,4,3055,43119
10004210,CHADIYARA,CHADIYARA,0017,4,3293,43352
10004211,KANIYADI,KANIYADI,0017,4,300077,43418
10004212,KOLAKANDI,KOLAKANDI,0017,4,2988,43053
10004213,DEVKA,DEVKA,0017,4,3188,43249
10004214,DEVPRYAG NAGAR PANCHAYAT,DEVPRYAG NAGAR PANCHAYAT,0017,4,3188,43249
10004215,SODU,SODU,0017,4,3278,43337
10004216,PALETHI DOBLIYALON KI,PALETHI DOBLIYALON KI,0017,4,3052,43117
10004217,UMRI,UMRI,0017,4,3300,43359
10004218,odura,odura,0055,9,13369,
10004219,merdhura,merdhura,0055,9,13383,
10004220,joshidhura,joshidhura,0055,9,13383,
10004221,kundhura,kundhura,0055,9,13383,
10004222,aliger,aliger,0055,9,13367,
10004223,chawa shera ghanshali,chawasera ghanshali,0016,4,2707,42813
10004224,nailchami,nailchami,0016,4,2816,42917
10004225,parodi,parodi,0021,4,3688,44231
10004226,Maon,Maon,0022,4,4303,44405
10004227,toli kharsu,toli kharsu,0055,9,13366,
10004228,sunani,sunani,0055,9,13333,
10004229,jhakh,jhakh,0055,9,13383,
10004230,neani,neani,0055,9,10004222,
10004231,simalti,simalti,0055,9,10004222,
10004232,gharada,gharada,0021,4,3628,44093
10004233,negyarna,negyarna,0021,4,3628,44093
10004234,jelee,jelee,0055,9,10004220,
10004235,oddhar,oddhar,0055,9,10004194,
10004236,raisal,raisal,0055,9,10004194,
10004237,talli dhaura,talli dhaura,0055,9,13383,
10004238,kotipalyuni,kotipalyuni,0016,4,2831,42931
10004239,koti,koti,0016,4,2733,42838
10004240,ghaida gaon,ghaida gaon,0050,9,11978,
10004241,bora goun,bora goun,0050,9,11978,
10004242,guthari goun,guthari goun,0050,9,11978,
10004243,teet,teet,0050,9,11978,
10004244,Riwali chhoti,Riwali chhoti,0050,9,10002445,
10004245,dhanayi,dhanayi,0050,9,10002445,
10004246,ghaira gaun,ghaira gaun,0050,9,10002445,
10004247,Dobans,Dobans,0040,7,9724,49517
10004248,Main Centre,Main Centre,0042,7,9906,50001
10004249,Tikk,Tikk,0021,4,3760,44221
10004250,saraikhet malla,saraikhet malla,0053,9,10002292,
10004251,suwal,suwal,0043,7,10333,50426
10004252,unknown,-,0072,12,15894,
10004253,unknown,hindi,0072,12,15894,
10004254,unknown,unknown,0075,12,16136,56249
10004255,Choniya,Choniya,0056,9,13575,
10004256,Padyoula,Padyoula,0056,9,13575,
10004257,Dabrubha,Dabrubha,0053,9,13125,
10004258,Gadkot,Sarikhet,0053,9,13596,
10004259,Gadkot,Gadkot,0053,9,10002588,
10004260,Gadkot,Gadkot,0048,9,11592,
10004261,Mishrakhola,Mishrakhola,0048,9,10003168,
10004262,Kiswalbagoli,Kiswalbagoli,0048,9,10001679,
10004263,anerikot,anerikot,0055,9,10004194,
10004264,silpakh,silpakh,0053,9,10003555,
10004265,Ratankhol,Ratankhol,0036,6,8469,48336
10004440,Gunkhil,Gunkhil,0033,6,8005,47542
10004441,Gunkhil,Gunkhil,0033,6,8005,47542
10004442,Gadkhetu,Gadkhetu,0033,6,8005,47542
10004443,Khalyan dhar,Khalyan dhar,0033,6,8005,47542
10004444,Timlakholi,Timlakholi,0033,6,8005,47542
10004445,Buttonkhet,Buttonkhet,0034,6,10004433,
10004446,Salandhar,Salandhar,0034,6,10004433,
10004447,Jugera,Jugera,0034,6,10004433,
10004448,Jai pur,Jai pur,0034,6,7971,
10004449,Khachukhani,Khachukhani,0034,6,10004433,
10004450,magroo,,0016,4,2760,42865
10004451,banchuri,,0016,4,2688,42795
10004452,Kedar,Kedar,0048,9,11646,
10004453,kurabaag,hindi,0075,12,10004254,
10004454,burabaag,hindi,0075,12,10004254,
10004042,Swing,Swing,0008,2,840,40947
10004043,Gair,Gair,0008,2,819,40926
10004044,Gairpul,Gairpul,0008,2,819,40926
10004045,naini,naini,0052,9,0,
10004046,guttali,guttali,0052,9,0,
10004047,roan,roan,0052,9,0,
10004048,tusyari,tusyari,0053,9,10004014,
10004049,machliya,machliya,0053,9,10004014,
10004050,tusyari,tusyari,0052,9,0,
10004051,machliya,machliya,0052,9,0,
10004052,baburkhola,baburkhola,0052,9,0,
10004053,chamini,chamini,0052,9,0,
10004054,naihar,naihar,0053,9,0,
10004055,naihar,naihar,0053,9,0,
10004056,nauhar,nauhar,0052,9,0,
10004057,syota,syota,0052,9,0,
10004058,kalotiya,kalotiya,0052,9,0,
10004059,badi - banoli,badi - banoli,0052,9,0,
10004060,majethi,majethi,0052,9,0,
10004061,digoti,digoti,0052,9,0,
10004062,Sutniya,Sutniya,0048,9,0,
10004063,bajina,bajina,0052,9,0,
10004064,bayeda,bayeda,0052,9,0,
10004065,tet,tet,0052,9,0,
10004066,simalata,simalata,0052,9,0,
10004067,bandana,bandana,0052,9,0,
10004068,banoliya,banoliya,0052,9,0,
10004069,kafalna,kafalna,0052,9,0,
10004070,siludi,siludi,0016,4,2831,42931
10004071,malkot,malkot,0016,4,2831,42931
10004072,keparse,keparse,0016,4,2831,42931
10004073,gajwan ganv,gajwan ganv,0016,4,2831,42931
10004074,binta,porkhola,0052,9,0,
10004075,porkhola,porkhola,0052,9,0,
10004076,rapkholi,rapkholi,0052,9,0,
10004077,seli sunoli,seli sunoli,0052,9,0,
10004078,nougoun,nougoun,0052,9,0,
10004079,mangair,mangair,0052,9,0,
10004080,mangair,mangair,0052,9,0,
10004081,malkot,malkot,0016,4,2760,42865
10004082,keparse,keparse,0016,4,2760,42865
10004083,gazwan ganv,gazwan ganv,0016,4,2760,42865
10004084,kemara,kemara,0016,4,2760,42865
10004085,kemara,kemara,0016,4,2733,42838
10004086,sendul,sendul,0016,4,2821,42922
10004087,sankri,sankari,0016,4,2821,42922
10004088,thapla,thapla,0016,4,2906,43006
10004089,dwari,dwari,0016,4,2916,43016
10004090,pilkhi,pilkhi,0016,4,2916,43016
10004091,nail basala,nail basala,0016,4,2916,43016
10004092,kandarshu,kandarshu,0016,4,2916,43016
10004266,gholphu,garhwali,0030,6,10004021,
10004267,vhelkandi,garhwali,0030,6,10003256,
10004268,khandukhal,garhwali,0030,6,5510,45914
10004269,vadula,garhwali,0030,6,10003256,
10004270,nakot,,0030,6,6135,
10004271,nakot,garhwali,0030,6,6135,
10004272,danchadda,garhwali,0030,6,10004097,
10004273,sankethu,garhwali,0030,6,5573,45677
10004274,sankethu,garhwali,0030,6,5573,45677
10004275,sankethu,garhwali,0030,6,5573,45677
10004276,dhanchada,,0030,6,10003256,
10004277,Peepalgaon,Peepalgaon,0056,9,13538,
10004278,Peepalgaon,Peepalgaon,0053,9,13179,
10004279,unknown,hindi,0074,12,16090,56201
10004280,unknow,unknow,0074,12,10004279,
10004281,unknow,unknow,0074,12,10004279,
10004282,Odyura,Odyura,0041,7,16864,49576
10004283,nagarpalika kirtinagar,nagarpalika kirtinagar,0017,4,3284,43343
10004284,Kund,Kund,0008,2,10004042,
10004285,Bonlla,Bonlla,0008,2,875,40981
10004286,tyolikheer,tyolikheer,0041,7,9197,49824
10004287,iegyaar,iegyaar,0052,9,12225,
10004288,dhauna,dhauna,0052,9,12281,
10004289,Gyalpani,Gyalpani,0043,7,10331,50424
10004290,Okhal,Okhal,0043,7,10368,50460
10004291,Bachpata,Bachpata,0043,7,10412,50504
10004292,Lamtar,Lamtar,0043,7,10300,50393
10004293,Gwana,Gwana,0021,4,3779,44240
10004294,Qwaroli,Qwaroli,0041,7,10001048,
10004295,Dena,Dena,0052,9,12178,52578
10004296,Dena,Dena,0052,9,12191,
10004297,Fedi,Fedi,0021,4,10003727,
10004298,Fedi,Fedi,0021,4,10003727,
10004299,Nainbaag,Nainbaag,0021,4,3677,44141
10004300,Targara,Targara,0043,7,10373,50465
10004301,Mujholi,Mujholi,0052,9,10003174,
10004302,Gailekh tok,Gailekh tok,0052,9,10003174,
10004303,BAHADURGANJ,BAHADURGANJ,0071,12,15746,55859
10004304,Dhari gaon,Dhari gaon,0030,6,6173,46275
10004305,Maleti Malli,Maleti Malli,0034,6,7400,47796
10004306,Mithada Talla,Mithada Talla,0033,6,7355,47408
10004307,Mithada Malla,Mithada Malla,0033,6,10004306,
10004308,Maleti Talli,Maleti Talli,0034,6,10004305,
10004309,Chajgad,Chajgad,0012,2,1805,41913
10004310,Kharka,Kharka,0033,6,7265,47319
10004311,khobu,,0033,6,7198,47299
10004312,Khetu,Khetu,0033,6,7540,47499
10004313,Khaini,Khaini,0033,6,7540,47499
10004314,Meghlasi,Meghlasi,0033,6,7265,47319
10003908,roda,roda,0048,9,0,
10003909,syaldhunga,syaldhunga,0048,9,0,
10003910,sote malla,sote malla,0048,9,0,
10003911,tok gaja,tok gaja,0048,9,0,
10003912,taya,taya,0048,9,0,
10003913,chora,chora,0048,9,0,
10003914,tok gaja,tok gaja,0048,9,0,
10003915,jharkot,jharkot,0048,9,0,
10003916,Danpola,Danpola,0048,9,0,
10003917,khanati,khanati,0048,9,0,
10003918,tana,tana,0048,9,0,
10003919,malsiyaari,malsiyaari,0048,9,11851,
10004093,poni,poni,0016,4,2810,42911
10004094,bahedi,bahedi,0016,4,2688,42795
10004095,falenda,falenda,0016,4,2688,42795
10004096,marwadi,marwadi,0016,4,2760,42865
10004097,Dhar Ka Margaon,Dhar Ka Margaon,0030,6,0,
10004098,darmaad,darmaad,0052,9,0,
10004099,neini,neini,0052,9,0,
10004100,bagina,bagina,0052,9,0,
10004101,abiary,abiary,0052,9,0,
10004102,dankhalgaow,dankhalgaow,0052,9,0,
10004103,kola,kola,0052,9,0,
10004104,Dadagliya,Dadagliya,0052,9,0,
10004105,dafila,dafila,0040,7,0,
10004106,balana,balana,0052,9,0,
10004107,t-kahali,t-kahali,0052,9,0,
10004108,Baku,Baku,0040,7,0,
10004109,baskana,baskana,0052,9,0,
10004110,painali,painali,0052,9,0,
10004111,baipatiya,baipatiya,0052,9,0,
10004112,ranna,ranna,0052,9,0,
10004113,gunth,gunth,0052,9,0,
10004114,kora,kora,0052,9,0,
10004115,bhumkiya,bhumkiya,0052,9,0,
10004116,kafara,kafara,0052,9,0,
10004117,kholiyabaaj,kholiyabaaj,0052,9,0,
10004118,bayela,bayela,0052,9,0,
10004119,ginayi,ginayi,0052,9,0,
10004120,Jana,Jana,0052,9,0,
10004121,Chari,Chari,0052,9,0,
10004122,Batuliya,Batuliya,0052,9,0,
10004123,Chari,Chari,0052,9,0,
10004124,Pasinaa,Pasinaa,0030,6,0,
10004125,darmaade,darmaade,0052,9,0,
10004126,eeda,eeda,0052,9,0,
10004127,erda,erda,0052,9,0,
10004128,Nayal,Nayal,0052,9,0,
10004129,Radhavallabh Puram,Radhavallabh Puram,0030,6,0,
10004130,malli kahali,malli kahali,0052,9,0,
10004131,mainoli,mainoli,0052,9,0,
10004132,Gwari Ghad,Gwari Ghad,0030,6,0,
10004133,Chaani,Chaani,0030,6,0,
10004134,Kotla,kotla,0030,6,0,
10004135,Raingad,Raingad,0030,6,0,
10004136,Tamlag,Tamlag,0030,6,6048,
10004137,Kandi,Garhwali,0016,4,2705,42811
10004138,Maulano,Garhwali,0016,4,2871,42971
10004139,Paukhal,Garhwali,0016,4,2871,42971
10004140,Devari,Garhwali,0016,4,2871,42971
10004141,KotiPalyaSaund,Garhwali,0016,4,2871,42971
10004142,Jithkholi,Jithkholi,0030,6,0,
10004143,mainoli,mainoli,0052,9,0,
10004144,inadre,inadre,0052,9,0,
10004145,pitana,pitana,0055,9,0,
10004146,Uregi,Uregi,0030,6,0,
10004147,kotila,kotila,0052,9,0,
10004148,Banga,Banga,0052,9,0,
10004149,Katyari,Katyari,0052,9,0,
10004150,Bajwad,Bajwad,0052,9,0,
10004151,ghamkot,ghamkot,0052,9,0,
10004152,basantpur,basantpur,0053,9,0,
10004153,Simshera,Simshera,0030,6,0,
10004154,Thapla,Thapla,0016,4,2812,42913
10004155,Dwari,Dwari,0016,4,2812,42913
10004156,Pilkhi,Pilkhi,0016,4,2812,42913
10004157,Nail Basla,Nail,Nail Basla,Nail,0016,4,2812,42913
10004158,Chamol Gaon,Chamol Gaon,0016,4,10004094,
10004159,bhaisora,bhaisora,0055,9,0,
10004160,utseti,utseti,0055,9,0,
10004161,ratkhan,ratkhan,0055,9,0,
10004162,satyo,satyo,0053,9,0,
10004163,satyu,satyu,0053,9,0,
10004164,Golimehar,Golimehar,0055,9,0,
10004165,Ganpath Nagar,Ganpath Nagar,0030,6,0,
10004166,ralakot,ralakot,0055,9,0,
10004167,melkhol,melkhol,0055,9,0,
10004168,Saup,Saup,0016,4,2726,42831
10004169,bhaga devli,bhaga devli,0055,9,0,
10004170,guna,guna,0055,9,13400,
10004171,dogodhya,dogodhya,0055,9,13300,
10004172,doghodiya,doghodiya,0055,9,10004171,
10004173,dhaura,dhaura,0055,9,13343,
10004174,dhaura,dhaura,0055,9,13343,
10004175,bajethi,bajethi,0055,9,13351,
10004176,bhijiyana,bhijiyana,0055,9,13339,
10004177,Titrana,Titrana,0016,4,2928,43027
10004178,Amarson,Amarson,0016,4,2719,42868
10004179,Gawana,Gwana,0016,4,2735,42840
10004180,Lata,Lata,0016,4,2793,42895
10003920,khayo,khayo,0048,9,0,
10003921,bhowoli,bhowoli,0048,9,0,
10003922,khiri,khiri,0048,9,0,
10003923,jamangair,jamangair,0048,9,0,
10003924,nagarjun,nagarjun,0048,9,0,
10003925,Dhokli,Dhokli,0040,7,0,
10003926,Manjeli,Manjeli,0030,6,0,
10003927,Sripur,Sripur,0029,6,0,
10003928,Kandhukhal,Kandhukhal,0029,6,0,
10003929,Fulangaon,Fulangaon,0030,6,0,
10003930,BaidhGaon,BaidhGaon,0030,6,0,
10003931,Gadera Walla,Gadera Walla,0030,6,0,
10003932,Ghamund,Ghamund,0030,6,0,
10003933,Pawan Pur,Pawan Pur,0030,6,0,
10003934,Thankuar,Thankuar,0030,6,0,
10003935,MulGarh,MulGarh,0030,6,0,
10003936,Cham Pani,Cham Pani,0029,6,0,
10003937,bghar,bghar,0048,9,0,
10003938,maharkhali,maharkhali,0048,9,0,
10003939,pajhar kota,pajhar kota,0048,9,0,
10003940,millekha,millekha,0048,9,0,
10003941,dewarpani,dewarpani,0048,9,0,
10003942,khobara,khobara,0048,9,0,
10003943,Bhaat Gaon,Bhaat Gaon,0042,7,0,
10003944,Kunkuli,Kunkuli,0008,2,10003588,
10003945,Madakoti,Madakoti,0008,2,10003588,
10003946,Naipalkot,Naipalkot,0048,9,0,
10003947,Kharag,Kharag,0048,9,0,
10003948,Digoti,Digoti,0040,7,0,
10003949,khrak,khrak,0048,9,0,
10003950,maniya,maniya,0048,9,0,
10003951,bailti,bailti,0048,9,0,
10003952,Narsingh(Budhli),Narsingh(Budhli),0048,9,0,
10003953,syotra,syotra,0048,9,0,
10003954,nakuri,nakuri,0053,9,0,
10003955,nakuri,nakuri,0048,9,0,
10003956,jaitkhola,jaitkhola,0053,9,0,
10003957,Nakuri-Talli,Nakuri-Talli,0004,1,0,
10003958,Nakuri-Malli,Nakuri-Malli,0004,1,0,
10003959,asgoli koona,asgoli koona,0052,9,0,
10003960,mali bitoli,mali bitoli,0052,9,0,
10003961,tali bitoli,tali bitoli,0052,9,0,
10003962,suter gaun,suter gaun,0052,9,0,
10003963,mahat gaun,mahat gaun,0052,9,0,
10003964,Mer,Mer,0042,7,0,
10003965,Ram Mandir,Ram Mandir,0042,7,0,
10003966,Batkanya,Batkanya,0042,7,0,
10003967,Kahari,Kahari,0042,7,0,
10003968,Khitoli,Khitoli,0042,7,0,
10003969,Anergaon,Anergaon,0042,7,0,
10003970,sunkhola,sunkhola,0052,9,0,
10003971,dhamaijar,dhamaijar,0051,9,0,
10003972,pagasa,pagasa,0052,9,0,
10003973,kuwali,kuwali,0052,9,0,
10003974,jone,jone,0051,9,0,
10003975,jaurne,jaurne,0051,9,0,
10003976,Chamgad,chamgad,0048,9,0,
10003977,bhaisoli,bhaisoli,0052,9,0,
10003978,Chauniya,Chauniya,0048,9,0,
10003979,Baheda,Baheda,0048,9,0,
10003980,manvajuna,manvajuna,0052,9,0,
10003981,manvajuna,manvajuna,0052,9,0,
10003982,Paina Pani,Paina Pani,0042,7,0,
10003983,Shanti Nagar,Shanti Nagar,0042,7,0,
10003984,kanar,kanar,0052,9,0,
10003985,kanar,kanar,0052,9,0,
10003986,vidaypur,vidaypur,0052,9,0,
10003987,talli riyuni,talli riyuni,0052,9,0,
10003988,simoli,simoli,0052,9,0,
10003989,Kunsyari,Kunsyari,0052,9,0,
10003990,vidaypur,vidaypur,0052,9,0,
10003991,kanar,kanar,0052,9,0,
10003992,tanvani,tanvani,0053,9,0,
10003993,tanvani,tanvani,0052,9,0,
10003994,Kandhukhal,Kandhukhal,0029,6,0,
10003995,Kiwarali,Kiwarali,0030,6,0,
10003996,Didihat,Didihat,0040,7,0,
10003997,Dhuret,Dhuret,0030,6,0,
10003998,Bedumathal,Bedumathal,0008,2,829,40936
10003999,Tenduli,Tenduli,0008,2,829,40936
10004000,agar,agar,0052,9,0,
10004001,nattgulli,nattgulli,0052,9,0,
10004002,Naullakot,Naullakot,0052,9,0,
10004003,Paniya,Paniya,0030,6,0,
10004004,Nattaguli,Nattaguli,0052,9,0,
10004005,Garhmonu,Garhmonu,0030,6,0,
10004006,malli riyuni,malli riyuni,0052,9,0,
10004007,sundar khal,sundar khal,0052,9,0,
10004008,khalna,khalna,0052,9,0,
10004009,Kimtola,Kimtola,0042,7,0,
10004010,Satora,Satora,0052,9,0,
10004011,Barsayat,Barsayat,0040,7,0,
10004012,Katal,Katal,0030,6,0,
10004013,uroli,uroli,0053,9,0,
10004014,uroli,uroli,0053,9,0,
10004015,uroli,uroli,0052,9,0,
10004016,Rugeti,Rugeti,0040,7,0,
10004017,Babanpuri,Babanpuri,0052,9,0,
10004018,Salalkhola,Salalkhola,0052,9,0,
10004019,Mala Sema,Mala Sema,0040,7,0,
10003773,Dhaulani,Dhaulani,0042,7,0,
10003774,gonari,gonari,0056,9,0,
10003775,Varuda,Varuda,0042,7,0,
